tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([2.3479], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.14209461]
tensor([2.4603], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.24972177]
tensor([1.0492], device='cuda:0')tensor([0.6800], device='cuda:0')[0.36921734]
tensor([1.7539], device='cuda:0')tensor([-0.6900], device='cuda:0')[2.4439342]
tensor([2.4207], device='cuda:0')tensor([4.1900], device='cuda:0')[-1.7693305]
tensor([2.0015], device='cuda:0')tensor([0.7000], device='cuda:0')[1.301508]
tensor([2.3072], device='cuda:0')tensor([2.1900], device='cuda:0')[0.1172142]
tensor([2.8580], device='cuda:0')tensor([2.7000], device='cuda:0')[0.15795732]
tensor([1.8549], device='cuda:0')tensor([3.3600], device='cuda:0')[-1.5051064]
tensor([3.1514], device='cuda:0')tensor([1.5000], device='cuda:0')[1.6513724]
tensor([2.7686], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.27144575]
tensor([1.9495], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.5905477]
tensor([3.3443], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.03569198]
tensor([2.0358], device='cuda:0')tensor([3.7400], device='cuda:0')[-1.7041867]
tensor([1.5382], device='cuda:0')tensor([1.0600], device='cuda:0')[0.47822368]
tensor([3.6805], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.5194843]
tensor([1.3800], device='cuda:0')tensor([1.3200], device='cuda:0')[0.05995905]
tensor([3.1983], device='cuda:0')tensor([3.1600], device='cuda:0')[0.03827572]
tensor([2.6342], device='cuda:0')tensor([2.4000], device='cuda:0')[0.23421836]
tensor([2.6175], device='cuda:0')tensor([2.4700], device='cuda:0')[0.14747858]
tensor([2.7313], device='cuda:0')tensor([1.9900], device='cuda:0')[0.74131894]
tensor([3.4995], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.2005167]
tensor([2.3939], device='cuda:0')tensor([2.1600], device='cuda:0')[0.2338593]
tensor([2.0277], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.37226582]
tensor([2.0962], device='cuda:0')tensor([3.6700], device='cuda:0')[-1.5737684]
tensor([1.6297], device='cuda:0')tensor([2.6500], device='cuda:0')[-1.0202525]
tensor([2.4209], device='cuda:0')tensor([3.8300], device='cuda:0')[-1.4091146]
tensor([1.7960], device='cuda:0')tensor([3.], device='cuda:0')[-1.2040434]
tensor([1.6668], device='cuda:0')tensor([0.0500], device='cuda:0')[1.616815]
tensor([2.7659], device='cuda:0')tensor([0.8400], device='cuda:0')[1.9259408]
tensor([1.3732], device='cuda:0')tensor([0.4900], device='cuda:0')[0.8832071]
tensor([2.6891], device='cuda:0')tensor([3.9200], device='cuda:0')[-1.2308733]
tensor([2.2158], device='cuda:0')tensor([0.9500], device='cuda:0')[1.2658045]
tensor([1.9459], device='cuda:0')tensor([0.5000], device='cuda:0')[1.4458686]
tensor([3.3571], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.7429333]
tensor([2.5946], device='cuda:0')tensor([2.4000], device='cuda:0')[0.19460464]
tensor([2.8455], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.7645316]
tensor([3.2835], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.11654949]
tensor([1.8487], device='cuda:0')tensor([1.6100], device='cuda:0')[0.23866594]
tensor([2.5692], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.6607559]
tensor([2.2359], device='cuda:0')tensor([2.4400], device='cuda:0')[-0.20414162]
tensor([1.0092], device='cuda:0')tensor([0.8500], device='cuda:0')[0.15920222]
tensor([2.6243], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.615659]
tensor([0.9124], device='cuda:0')tensor([2.4100], device='cuda:0')[-1.4976164]
tensor([2.6424], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.55755186]
tensor([1.1546], device='cuda:0')tensor([0.5800], device='cuda:0')[0.5745886]
tensor([3.1174], device='cuda:0')tensor([4.], device='cuda:0')[-0.88255215]
tensor([3.1899], device='cuda:0')tensor([0.9800], device='cuda:0')[2.2099266]
tensor([2.2065], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.6134951]
tensor([2.9546], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.3453803]
tensor([1.0274], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.5725918]
tensor([1.6334], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.45656586]
tensor([2.9742], device='cuda:0')tensor([4.0600], device='cuda:0')[-1.0858269]
tensor([1.4952], device='cuda:0')tensor([1.1700], device='cuda:0')[0.3252424]
tensor([0.6713], device='cuda:0')tensor([-1.4800], device='cuda:0')[2.151321]
tensor([3.3238], device='cuda:0')tensor([3.1700], device='cuda:0')[0.15380025]
tensor([2.6621], device='cuda:0')tensor([3.6700], device='cuda:0')[-1.0078533]
tensor([2.9126], device='cuda:0')tensor([2.6000], device='cuda:0')[0.3125751]
tensor([2.3517], device='cuda:0')tensor([3.5400], device='cuda:0')[-1.1883128]
tensor([2.7472], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.13279057]
tensor([2.3987], device='cuda:0')tensor([1.2500], device='cuda:0')[1.1487086]
tensor([2.0513], device='cuda:0')tensor([2.], device='cuda:0')[0.05133605]
tensor([2.3435], device='cuda:0')tensor([1.9900], device='cuda:0')[0.3535378]
tensor([1.6414], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.5685575]
tensor([2.2040], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.5960095]
tensor([2.7809], device='cuda:0')tensor([2.4000], device='cuda:0')[0.3809142]
tensor([1.3685], device='cuda:0')tensor([1.0400], device='cuda:0')[0.32852793]
tensor([2.5279], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.07210183]
tensor([1.5531], device='cuda:0')tensor([1.2600], device='cuda:0')[0.29307783]
tensor([3.1434], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.22657228]
tensor([1.9035], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.6065018]
tensor([0.3065], device='cuda:0')tensor([2.4000], device='cuda:0')[-2.0935044]
tensor([2.3108], device='cuda:0')tensor([1.5200], device='cuda:0')[0.7907684]
tensor([1.9590], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.740999]
tensor([1.5093], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.8906571]
tensor([1.7724], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.73758006]
tensor([2.2746], device='cuda:0')tensor([3.4400], device='cuda:0')[-1.1654234]
tensor([2.4655], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.0344789]
tensor([2.5890], device='cuda:0')tensor([2.], device='cuda:0')[0.5889995]
tensor([2.5576], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.26236868]
tensor([1.7871], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.0129232]
tensor([2.7229], device='cuda:0')tensor([2.], device='cuda:0')[0.72293925]
tensor([2.8131], device='cuda:0')tensor([2.6500], device='cuda:0')[0.16306257]
tensor([2.1694], device='cuda:0')tensor([1.5000], device='cuda:0')[0.66942525]
tensor([1.5588], device='cuda:0')tensor([0.1000], device='cuda:0')[1.4587954]
tensor([0.6019], device='cuda:0')tensor([2.1600], device='cuda:0')[-1.5580739]
tensor([1.2088], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.48120213]
tensor([1.1074], device='cuda:0')tensor([1.], device='cuda:0')[0.10742164]
tensor([2.2023], device='cuda:0')tensor([1.1000], device='cuda:0')[1.1023463]
tensor([1.8269], device='cuda:0')tensor([3.8800], device='cuda:0')[-2.0530632]
tensor([1.8941], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.40585256]
tensor([2.2795], device='cuda:0')tensor([-0.2900], device='cuda:0')[2.569516]
tensor([1.8430], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.95699024]
tensor([2.3123], device='cuda:0')tensor([2.0300], device='cuda:0')[0.282274]
tensor([2.7826], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.10741806]
tensor([3.6502], device='cuda:0')tensor([2.5500], device='cuda:0')[1.1002333]
tensor([2.6567], device='cuda:0')tensor([0.3700], device='cuda:0')[2.2866879]
tensor([1.2795], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.12052667]
tensor([2.3571], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.53291583]
tensor([3.0590], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.19097781]
tensor([2.6958], device='cuda:0')tensor([4.0500], device='cuda:0')[-1.3541753]
tensor([0.0427], device='cuda:0')tensor([0.3000], device='cuda:0')[-0.25732216]
tensor([2.6814], device='cuda:0')tensor([1.3800], device='cuda:0')[1.3013788]
tensor([1.8115], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.9884988]
tensor([3.5163], device='cuda:0')tensor([2.9000], device='cuda:0')[0.6163101]
tensor([2.4109], device='cuda:0')tensor([4.3600], device='cuda:0')[-1.94912]
tensor([1.9313], device='cuda:0')tensor([3.2900], device='cuda:0')[-1.3587165]
tensor([1.8145], device='cuda:0')tensor([1.1000], device='cuda:0')[0.7145181]
tensor([2.6813], device='cuda:0')tensor([2.6700], device='cuda:0')[0.01133204]
tensor([0.8654], device='cuda:0')tensor([0.4900], device='cuda:0')[0.3753935]
tensor([2.1830], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.11699915]
tensor([2.1377], device='cuda:0')tensor([3.5000], device='cuda:0')[-1.3622789]
tensor([2.0966], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.8534372]
tensor([1.9708], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.72924876]
tensor([2.0523], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.5477426]
tensor([1.7025], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.40752757]
tensor([1.1781], device='cuda:0')tensor([2.7300], device='cuda:0')[-1.5519056]
tensor([2.4331], device='cuda:0')tensor([3.7700], device='cuda:0')[-1.3368945]
tensor([2.0011], device='cuda:0')tensor([2.], device='cuda:0')[0.0011332]
tensor([2.8567], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.24333787]
tensor([1.9454], device='cuda:0')tensor([0.4400], device='cuda:0')[1.5054207]
tensor([2.1025], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.22750425]
tensor([2.9981], device='cuda:0')tensor([2.3600], device='cuda:0')[0.6381221]
tensor([2.7567], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.043319]
tensor([0.9733], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.12671196]
tensor([1.5090], device='cuda:0')tensor([1.3300], device='cuda:0')[0.17899728]
tensor([1.1261], device='cuda:0')tensor([-0.4300], device='cuda:0')[1.5561128]
tensor([1.2362], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.3361738]
tensor([2.2718], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.3882022]
tensor([0.9968], device='cuda:0')tensor([-0.5100], device='cuda:0')[1.5067948]
tensor([2.6735], device='cuda:0')tensor([3.], device='cuda:0')[-0.32654977]
tensor([2.1388], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.2612491]
tensor([2.3143], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.07574368]
tensor([2.5946], device='cuda:0')tensor([2.5200], device='cuda:0')[0.07461905]
tensor([1.0707], device='cuda:0')tensor([0.2200], device='cuda:0')[0.8506845]
tensor([1.4797], device='cuda:0')tensor([2.4900], device='cuda:0')[-1.0103492]
tensor([3.0375], device='cuda:0')tensor([2.0700], device='cuda:0')[0.96752477]
tensor([3.0353], device='cuda:0')tensor([2.9000], device='cuda:0')[0.13533401]
tensor([2.2101], device='cuda:0')tensor([1.0300], device='cuda:0')[1.1800811]
tensor([0.5598], device='cuda:0')tensor([0.8700], device='cuda:0')[-0.3101641]
tensor([2.4202], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.06978106]
tensor([2.6680], device='cuda:0')tensor([0.9100], device='cuda:0')[1.7580085]
tensor([2.4756], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.774389]
tensor([2.5162], device='cuda:0')tensor([3.6800], device='cuda:0')[-1.1638126]
tensor([1.6081], device='cuda:0')tensor([0.6000], device='cuda:0')[1.0080849]
tensor([1.9501], device='cuda:0')tensor([3.4500], device='cuda:0')[-1.4998534]
tensor([2.4059], device='cuda:0')tensor([0.6800], device='cuda:0')[1.7259457]
tensor([1.9258], device='cuda:0')tensor([-1.4200], device='cuda:0')[3.3458233]
tensor([2.2322], device='cuda:0')tensor([-0.4200], device='cuda:0')[2.6522274]
tensor([2.1773], device='cuda:0')tensor([2.1000], device='cuda:0')[0.07726455]
tensor([2.8621], device='cuda:0')tensor([2.8300], device='cuda:0')[0.03205705]
tensor([2.5143], device='cuda:0')tensor([4.], device='cuda:0')[-1.48575]
tensor([1.4423], device='cuda:0')tensor([3.1300], device='cuda:0')[-1.6877198]
tensor([1.8975], device='cuda:0')tensor([3.3900], device='cuda:0')[-1.4924859]
tensor([2.3061], device='cuda:0')tensor([1.3800], device='cuda:0')[0.92605746]
tensor([2.5017], device='cuda:0')tensor([0.9500], device='cuda:0')[1.5517161]
tensor([2.8107], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.70931435]
tensor([2.8483], device='cuda:0')tensor([2.3000], device='cuda:0')[0.54827356]
tensor([2.5152], device='cuda:0')tensor([3.], device='cuda:0')[-0.48480773]
tensor([2.5120], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.2680471]
tensor([1.7871], device='cuda:0')tensor([0.3700], device='cuda:0')[1.4170526]
tensor([2.7490], device='cuda:0')tensor([1.2700], device='cuda:0')[1.4789672]
tensor([2.4517], device='cuda:0')tensor([1.9000], device='cuda:0')[0.5516845]
tensor([2.0068], device='cuda:0')tensor([3.0200], device='cuda:0')[-1.0131829]
tensor([2.8629], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.0371132]
tensor([2.7423], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.13771057]
tensor([1.6621], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.58792007]
tensor([3.0385], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.06153584]
tensor([1.8487], device='cuda:0')tensor([1.3900], device='cuda:0')[0.45867944]
tensor([2.7993], device='cuda:0')tensor([2.7500], device='cuda:0')[0.04934573]
tensor([3.0504], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.2496481]
tensor([2.0119], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.53806424]
tensor([1.8392], device='cuda:0')tensor([3.0700], device='cuda:0')[-1.2308323]
tensor([2.9750], device='cuda:0')tensor([4.4200], device='cuda:0')[-1.4450121]
tensor([1.7006], device='cuda:0')tensor([0.6900], device='cuda:0')[1.0106268]
tensor([2.5916], device='cuda:0')tensor([1.5000], device='cuda:0')[1.0916231]
tensor([2.7788], device='cuda:0')tensor([0.8000], device='cuda:0')[1.9787912]
tensor([2.4959], device='cuda:0')tensor([1.2000], device='cuda:0')[1.2958889]
tensor([-0.1210], device='cuda:0')tensor([1.1000], device='cuda:0')[-1.2209802]
tensor([2.4247], device='cuda:0')tensor([0.2900], device='cuda:0')[2.1347206]
tensor([3.1943], device='cuda:0')tensor([4.2800], device='cuda:0')[-1.0857234]
tensor([1.8661], device='cuda:0')tensor([0.5400], device='cuda:0')[1.3261092]
tensor([2.0225], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.1775489]
tensor([2.7179], device='cuda:0')tensor([1.9800], device='cuda:0')[0.7379286]
tensor([1.9531], device='cuda:0')tensor([3.7800], device='cuda:0')[-1.8268527]
tensor([2.6096], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.69041157]
tensor([2.2515], device='cuda:0')tensor([1.4100], device='cuda:0')[0.84147346]
tensor([2.7168], device='cuda:0')tensor([2.1700], device='cuda:0')[0.5468292]
tensor([2.4358], device='cuda:0')tensor([1.0800], device='cuda:0')[1.3558058]
tensor([2.5049], device='cuda:0')tensor([3.7200], device='cuda:0')[-1.2150724]
tensor([1.5322], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.41778183]
tensor([3.2545], device='cuda:0')tensor([3.1000], device='cuda:0')[0.15449953]
tensor([3.2223], device='cuda:0')tensor([2.4100], device='cuda:0')[0.812263]
tensor([2.5006], device='cuda:0')tensor([0.9000], device='cuda:0')[1.6006316]
tensor([2.8585], device='cuda:0')tensor([2.8300], device='cuda:0')[0.02854252]
tensor([2.0414], device='cuda:0')tensor([3.2400], device='cuda:0')[-1.1985786]
tensor([1.5683], device='cuda:0')tensor([2.6100], device='cuda:0')[-1.0416813]
tensor([3.0777], device='cuda:0')tensor([4.2300], device='cuda:0')[-1.1522639]
tensor([2.2430], device='cuda:0')tensor([3.4900], device='cuda:0')[-1.2470264]
tensor([2.7719], device='cuda:0')tensor([2.5400], device='cuda:0')[0.23187208]
tensor([1.8374], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.42259812]
tensor([2.1675], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.4325163]
tensor([2.8714], device='cuda:0')tensor([1.6100], device='cuda:0')[1.2613949]
tensor([1.6187], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.59127593]
tensor([2.1391], device='cuda:0')tensor([3.2200], device='cuda:0')[-1.0808916]
tensor([0.6763], device='cuda:0')tensor([1.7000], device='cuda:0')[-1.0237432]
tensor([2.1381], device='cuda:0')tensor([0.9200], device='cuda:0')[1.2181265]
tensor([2.6813], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.6887064]
tensor([2.2153], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.32466912]
tensor([2.9838], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.11619568]
tensor([2.6687], device='cuda:0')tensor([2.5000], device='cuda:0')[0.16872573]
tensor([2.2002], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.5198014]
tensor([3.1826], device='cuda:0')tensor([3.5900], device='cuda:0')[-0.40744638]
tensor([1.7375], device='cuda:0')tensor([-0.0100], device='cuda:0')[1.747479]
tensor([1.1594], device='cuda:0')tensor([0.7800], device='cuda:0')[0.3793571]
tensor([2.4638], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.99621534]
tensor([2.4385], device='cuda:0')tensor([3.6200], device='cuda:0')[-1.1814885]
tensor([2.5881], device='cuda:0')tensor([2.1900], device='cuda:0')[0.3980503]
tensor([2.0065], device='cuda:0')tensor([1.9200], device='cuda:0')[0.08650362]
tensor([2.8248], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.57516646]
tensor([2.2957], device='cuda:0')tensor([1.8700], device='cuda:0')[0.4256767]
tensor([2.3611], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.3389051]
tensor([2.5475], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.47250056]
tensor([1.7303], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.8303174]
tensor([2.1200], device='cuda:0')tensor([1.8500], device='cuda:0')[0.27002943]
tensor([1.3490], device='cuda:0')tensor([-0.2100], device='cuda:0')[1.5590441]
tensor([2.2737], device='cuda:0')tensor([3.], device='cuda:0')[-0.7263386]
tensor([2.9349], device='cuda:0')tensor([2.4700], device='cuda:0')[0.46491933]
tensor([1.7158], device='cuda:0')tensor([1.2000], device='cuda:0')[0.51582074]
tensor([2.6733], device='cuda:0')tensor([2.], device='cuda:0')[0.67328215]
tensor([1.0132], device='cuda:0')tensor([1.4200], device='cuda:0')[-0.40679038]
tensor([0.8410], device='cuda:0')tensor([-0.5600], device='cuda:0')[1.4009635]
tensor([2.6715], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.00851178]
tensor([2.2131], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.826885]
tensor([1.6543], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.575698]
tensor([1.9667], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.39331603]
tensor([1.5717], device='cuda:0')tensor([-1.4500], device='cuda:0')[3.0216699]
tensor([2.4251], device='cuda:0')tensor([0.7500], device='cuda:0')[1.6751003]
tensor([1.9984], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.20156848]
tensor([1.5990], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.2009572]
tensor([2.5634], device='cuda:0')tensor([3.7100], device='cuda:0')[-1.1465583]
tensor([1.7440], device='cuda:0')tensor([1.4000], device='cuda:0')[0.34395516]
tensor([2.0070], device='cuda:0')tensor([2.0600], device='cuda:0')[-0.0529592]
tensor([3.4659], device='cuda:0')tensor([2.9000], device='cuda:0')[0.5658519]
