tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([1.2382], device='cuda:0')tensor([0.3600], device='cuda:0')[0.87817705]
tensor([3.3580], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.04197288]
tensor([2.5255], device='cuda:0')tensor([2.4900], device='cuda:0')[0.03548288]
tensor([3.7430], device='cuda:0')tensor([2.7100], device='cuda:0')[1.0329823]
tensor([0.6663], device='cuda:0')tensor([0.6800], device='cuda:0')[-0.01368195]
tensor([2.7859], device='cuda:0')tensor([-0.6900], device='cuda:0')[3.4758654]
tensor([3.7210], device='cuda:0')tensor([4.1900], device='cuda:0')[-0.4689927]
tensor([2.6438], device='cuda:0')tensor([0.7000], device='cuda:0')[1.9437542]
tensor([2.3375], device='cuda:0')tensor([2.1900], device='cuda:0')[0.14751148]
tensor([2.3620], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.33803272]
tensor([2.6195], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.7404518]
tensor([5.1080], device='cuda:0')tensor([1.5000], device='cuda:0')[3.608017]
tensor([3.3072], device='cuda:0')tensor([3.0400], device='cuda:0')[0.26724505]
tensor([2.5623], device='cuda:0')tensor([2.5400], device='cuda:0')[0.02232742]
tensor([2.3256], device='cuda:0')tensor([3.3800], device='cuda:0')[-1.0544469]
tensor([3.7408], device='cuda:0')tensor([3.7400], device='cuda:0')[0.00076866]
tensor([0.4322], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.6277716]
tensor([2.7800], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.4200103]
tensor([0.4441], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.8759214]
tensor([3.0673], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.09271049]
tensor([2.8183], device='cuda:0')tensor([2.4000], device='cuda:0')[0.418283]
tensor([3.3861], device='cuda:0')tensor([2.4700], device='cuda:0')[0.9160633]
tensor([1.5887], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.40130222]
tensor([1.6392], device='cuda:0')tensor([3.7000], device='cuda:0')[-2.060801]
tensor([2.5414], device='cuda:0')tensor([2.1600], device='cuda:0')[0.38139176]
tensor([2.6628], device='cuda:0')tensor([2.4000], device='cuda:0')[0.2627902]
tensor([2.9786], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.6913762]
tensor([2.1560], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.49399304]
tensor([3.8782], device='cuda:0')tensor([3.8300], device='cuda:0')[0.04824042]
tensor([3.1284], device='cuda:0')tensor([3.], device='cuda:0')[0.12842107]
tensor([1.3352], device='cuda:0')tensor([0.0500], device='cuda:0')[1.2852179]
tensor([1.2124], device='cuda:0')tensor([0.8400], device='cuda:0')[0.3724454]
tensor([1.8109], device='cuda:0')tensor([0.4900], device='cuda:0')[1.3208798]
tensor([3.6758], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.24424481]
tensor([1.6312], device='cuda:0')tensor([0.9500], device='cuda:0')[0.6811581]
tensor([0.2622], device='cuda:0')tensor([0.5000], device='cuda:0')[-0.2377648]
tensor([3.2850], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.81501293]
tensor([3.1024], device='cuda:0')tensor([2.4000], device='cuda:0')[0.7024002]
tensor([2.4030], device='cuda:0')tensor([3.6100], device='cuda:0')[-1.2070031]
tensor([2.8599], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.540092]
tensor([1.3660], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.24395418]
tensor([3.3406], device='cuda:0')tensor([3.2300], device='cuda:0')[0.11058831]
tensor([2.7710], device='cuda:0')tensor([2.4400], device='cuda:0')[0.33101654]
tensor([0.3687], device='cuda:0')tensor([0.8500], device='cuda:0')[-0.48131067]
tensor([2.5362], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.7038026]
tensor([0.8757], device='cuda:0')tensor([2.4100], device='cuda:0')[-1.5342795]
tensor([3.0898], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.11020565]
tensor([0.9552], device='cuda:0')tensor([0.5800], device='cuda:0')[0.37522143]
tensor([2.1523], device='cuda:0')tensor([4.], device='cuda:0')[-1.8476975]
tensor([3.5559], device='cuda:0')tensor([0.9800], device='cuda:0')[2.575897]
tensor([2.8158], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.00421929]
tensor([2.8878], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.4122243]
tensor([4.3058], device='cuda:0')tensor([1.6000], device='cuda:0')[2.7058382]
tensor([1.7257], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.3643396]
tensor([4.6274], device='cuda:0')tensor([4.0600], device='cuda:0')[0.5674195]
tensor([1.2377], device='cuda:0')tensor([1.1700], device='cuda:0')[0.06772673]
tensor([0.9801], device='cuda:0')tensor([-1.4800], device='cuda:0')[2.460119]
tensor([4.0626], device='cuda:0')tensor([3.1700], device='cuda:0')[0.8926234]
tensor([3.0493], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.62067914]
tensor([2.4776], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.12237287]
tensor([3.7007], device='cuda:0')tensor([3.5400], device='cuda:0')[0.16069365]
tensor([2.7090], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.17101073]
tensor([2.8315], device='cuda:0')tensor([1.2500], device='cuda:0')[1.5815303]
tensor([3.4924], device='cuda:0')tensor([2.], device='cuda:0')[1.4924083]
tensor([1.0665], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.92353714]
tensor([1.3589], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.85114574]
tensor([2.3905], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.40952444]
tensor([3.1342], device='cuda:0')tensor([2.4000], device='cuda:0')[0.73421836]
tensor([1.0969], device='cuda:0')tensor([1.0400], device='cuda:0')[0.05686224]
tensor([2.9853], device='cuda:0')tensor([2.6000], device='cuda:0')[0.3853314]
tensor([1.6668], device='cuda:0')tensor([1.2600], device='cuda:0')[0.40678442]
tensor([3.3366], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.03337312]
tensor([1.7166], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.79341245]
tensor([0.8485], device='cuda:0')tensor([2.4000], device='cuda:0')[-1.5515428]
tensor([2.0292], device='cuda:0')tensor([1.5200], device='cuda:0')[0.5091672]
tensor([4.1662], device='cuda:0')tensor([3.7000], device='cuda:0')[0.46623588]
tensor([3.6235], device='cuda:0')tensor([3.4000], device='cuda:0')[0.22350526]
tensor([3.0054], device='cuda:0')tensor([2.5100], device='cuda:0')[0.49539924]
tensor([3.1270], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.31300926]
tensor([2.8351], device='cuda:0')tensor([2.5000], device='cuda:0')[0.3351097]
tensor([2.3102], device='cuda:0')tensor([2.], device='cuda:0')[0.31023145]
tensor([2.4674], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.35264325]
tensor([3.0637], device='cuda:0')tensor([2.8000], device='cuda:0')[0.2636845]
tensor([2.8893], device='cuda:0')tensor([2.], device='cuda:0')[0.8893311]
tensor([1.5113], device='cuda:0')tensor([2.6500], device='cuda:0')[-1.1387092]
tensor([0.8184], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.68159884]
tensor([0.1331], device='cuda:0')tensor([0.1000], device='cuda:0')[0.03314961]
tensor([-0.3688], device='cuda:0')tensor([2.1600], device='cuda:0')[-2.5288272]
tensor([0.4682], device='cuda:0')tensor([1.6900], device='cuda:0')[-1.2217884]
tensor([1.4339], device='cuda:0')tensor([1.], device='cuda:0')[0.43390954]
tensor([1.7779], device='cuda:0')tensor([1.1000], device='cuda:0')[0.677932]
tensor([3.0750], device='cuda:0')tensor([3.8800], device='cuda:0')[-0.805017]
tensor([1.8565], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.44349122]
tensor([-0.5805], device='cuda:0')tensor([-0.2900], device='cuda:0')[-0.29049656]
tensor([2.9829], device='cuda:0')tensor([2.8000], device='cuda:0')[0.1829145]
tensor([2.0317], device='cuda:0')tensor([2.0300], device='cuda:0')[0.00170803]
tensor([3.1957], device='cuda:0')tensor([2.8900], device='cuda:0')[0.30573273]
tensor([1.6929], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.85713935]
tensor([1.3532], device='cuda:0')tensor([0.3700], device='cuda:0')[0.98322403]
tensor([1.4775], device='cuda:0')tensor([1.4000], device='cuda:0')[0.0774796]
tensor([3.5711], device='cuda:0')tensor([2.8900], device='cuda:0')[0.6811187]
tensor([3.1938], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.05615902]
tensor([3.4846], device='cuda:0')tensor([4.0500], device='cuda:0')[-0.56544995]
tensor([0.5746], device='cuda:0')tensor([0.3000], device='cuda:0')[0.2746145]
tensor([1.2882], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.09182417]
tensor([2.6211], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.17889166]
tensor([3.1931], device='cuda:0')tensor([2.9000], device='cuda:0')[0.29311633]
tensor([4.2374], device='cuda:0')tensor([4.3600], device='cuda:0')[-0.12264967]
tensor([2.8025], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.48747158]
tensor([2.0662], device='cuda:0')tensor([1.1000], device='cuda:0')[0.96622074]
tensor([2.8233], device='cuda:0')tensor([2.6700], device='cuda:0')[0.15328526]
tensor([0.8504], device='cuda:0')tensor([0.4900], device='cuda:0')[0.36039007]
tensor([2.5594], device='cuda:0')tensor([2.3000], device='cuda:0')[0.25937128]
tensor([3.2207], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.27934337]
tensor([2.8268], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.12315154]
tensor([2.5047], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.19533134]
tensor([3.9911], device='cuda:0')tensor([3.6000], device='cuda:0')[0.39106774]
tensor([1.3881], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.721923]
tensor([2.9568], device='cuda:0')tensor([2.7300], device='cuda:0')[0.22676802]
tensor([2.3920], device='cuda:0')tensor([3.7700], device='cuda:0')[-1.3780365]
tensor([2.6743], device='cuda:0')tensor([2.], device='cuda:0')[0.6743386]
tensor([1.4736], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.6263541]
tensor([0.6623], device='cuda:0')tensor([0.4400], device='cuda:0')[0.22233778]
tensor([2.6338], device='cuda:0')tensor([2.3300], device='cuda:0')[0.30382633]
tensor([2.4399], device='cuda:0')tensor([2.3600], device='cuda:0')[0.0799284]
tensor([3.3858], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.41422844]
tensor([0.3112], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.7888162]
tensor([2.8766], device='cuda:0')tensor([1.3300], device='cuda:0')[1.5466424]
tensor([0.3254], device='cuda:0')tensor([-0.4300], device='cuda:0')[0.75538653]
tensor([0.3996], device='cuda:0')tensor([-0.1000], device='cuda:0')[0.49958798]
tensor([3.1816], device='cuda:0')tensor([2.6600], device='cuda:0')[0.5215535]
tensor([-0.6738], device='cuda:0')tensor([-0.5100], device='cuda:0')[-0.16378796]
tensor([3.1549], device='cuda:0')tensor([3.], device='cuda:0')[0.15490627]
tensor([3.4708], device='cuda:0')tensor([3.4000], device='cuda:0')[0.07082319]
tensor([2.1794], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.21057296]
tensor([1.6034], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.91656446]
tensor([0.3881], device='cuda:0')tensor([0.2200], device='cuda:0')[0.16811013]
tensor([2.4228], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.06717873]
tensor([1.9092], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.16084087]
tensor([3.1709], device='cuda:0')tensor([2.9000], device='cuda:0')[0.27088618]
tensor([1.3688], device='cuda:0')tensor([1.0300], device='cuda:0')[0.33880508]
tensor([0.8350], device='cuda:0')tensor([0.8700], device='cuda:0')[-0.03501803]
tensor([2.5706], device='cuda:0')tensor([2.4900], device='cuda:0')[0.08059835]
tensor([1.1070], device='cuda:0')tensor([0.9100], device='cuda:0')[0.19704467]
tensor([2.6395], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.61045504]
tensor([2.8427], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.83728385]
tensor([1.5495], device='cuda:0')tensor([0.6000], device='cuda:0')[0.94949937]
tensor([2.9766], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.47340655]
tensor([2.2013], device='cuda:0')tensor([0.6800], device='cuda:0')[1.5213003]
tensor([-1.9547], device='cuda:0')tensor([-1.4200], device='cuda:0')[-0.5347115]
tensor([-1.3067], device='cuda:0')tensor([-0.4200], device='cuda:0')[-0.8867136]
tensor([0.9056], device='cuda:0')tensor([2.1000], device='cuda:0')[-1.1943974]
tensor([2.8714], device='cuda:0')tensor([2.8300], device='cuda:0')[0.0414381]
tensor([4.7312], device='cuda:0')tensor([4.], device='cuda:0')[0.73116064]
tensor([3.1392], device='cuda:0')tensor([3.1300], device='cuda:0')[0.00916696]
tensor([3.3009], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.08908629]
tensor([2.2050], device='cuda:0')tensor([1.3800], device='cuda:0')[0.8250326]
tensor([1.5887], device='cuda:0')tensor([0.9500], device='cuda:0')[0.63867563]
tensor([3.4448], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.07518649]
tensor([3.7873], device='cuda:0')tensor([2.3000], device='cuda:0')[1.487298]
tensor([2.9154], device='cuda:0')tensor([3.], device='cuda:0')[-0.08463645]
tensor([2.0167], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.7632537]
tensor([0.0888], device='cuda:0')tensor([0.3700], device='cuda:0')[-0.2811892]
tensor([1.5825], device='cuda:0')tensor([1.2700], device='cuda:0')[0.31251717]
tensor([1.8162], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.08380735]
tensor([2.5630], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.45697308]
tensor([3.3847], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.5152955]
tensor([2.9936], device='cuda:0')tensor([2.8800], device='cuda:0')[0.11359453]
tensor([2.1366], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.11338544]
tensor([2.1041], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.9959378]
tensor([1.5092], device='cuda:0')tensor([1.3900], device='cuda:0')[0.11923921]
tensor([3.2166], device='cuda:0')tensor([2.7500], device='cuda:0')[0.46655273]
tensor([2.7174], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.5825541]
tensor([1.7872], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.7628205]
tensor([3.5842], device='cuda:0')tensor([3.0700], device='cuda:0')[0.5141666]
tensor([3.6103], device='cuda:0')tensor([4.4200], device='cuda:0')[-0.8097031]
tensor([1.8392], device='cuda:0')tensor([0.6900], device='cuda:0')[1.1492414]
tensor([1.9237], device='cuda:0')tensor([1.5000], device='cuda:0')[0.42368436]
tensor([0.8335], device='cuda:0')tensor([0.8000], device='cuda:0')[0.03346741]
tensor([1.9082], device='cuda:0')tensor([1.2000], device='cuda:0')[0.7081562]
tensor([0.7171], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.38290197]
tensor([0.9819], device='cuda:0')tensor([0.2900], device='cuda:0')[0.6918875]
tensor([3.4974], device='cuda:0')tensor([4.2800], device='cuda:0')[-0.782629]
tensor([0.0983], device='cuda:0')tensor([0.5400], device='cuda:0')[-0.4417054]
tensor([3.4931], device='cuda:0')tensor([3.2000], device='cuda:0')[0.29308748]
tensor([2.3677], device='cuda:0')tensor([1.9800], device='cuda:0')[0.38772535]
tensor([3.4008], device='cuda:0')tensor([3.7800], device='cuda:0')[-0.37924647]
tensor([2.2182], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.0818279]
tensor([1.4228], device='cuda:0')tensor([1.4100], device='cuda:0')[0.01284909]
tensor([1.9384], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.23158014]
tensor([2.1941], device='cuda:0')tensor([1.0800], device='cuda:0')[1.1140844]
tensor([3.6940], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.02600694]
tensor([1.5418], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.40823698]
tensor([3.8750], device='cuda:0')tensor([3.1000], device='cuda:0')[0.7749524]
tensor([2.4932], device='cuda:0')tensor([2.4100], device='cuda:0')[0.08319354]
tensor([0.7819], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.11808717]
tensor([3.5720], device='cuda:0')tensor([2.8300], device='cuda:0')[0.7419944]
tensor([3.2309], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.00912023]
tensor([2.1672], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.44281363]
tensor([3.4834], device='cuda:0')tensor([4.2300], device='cuda:0')[-0.74660254]
tensor([3.0444], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.4456036]
tensor([3.1108], device='cuda:0')tensor([2.5400], device='cuda:0')[0.57078075]
tensor([1.6837], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.5762634]
tensor([3.0544], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.54564977]
tensor([1.4095], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.2005018]
tensor([1.1743], device='cuda:0')tensor([2.2100], device='cuda:0')[-1.0356934]
tensor([3.4107], device='cuda:0')tensor([3.2200], device='cuda:0')[0.19074059]
tensor([1.7997], device='cuda:0')tensor([1.7000], device='cuda:0')[0.09970796]
tensor([1.5964], device='cuda:0')tensor([0.9200], device='cuda:0')[0.67640275]
tensor([1.6696], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.700371]
tensor([3.5234], device='cuda:0')tensor([2.5400], device='cuda:0')[0.98339295]
tensor([2.7650], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.33495307]
tensor([2.1165], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.3834839]
tensor([1.6802], device='cuda:0')tensor([2.7200], device='cuda:0')[-1.0398202]
tensor([3.7293], device='cuda:0')tensor([3.5900], device='cuda:0')[0.13925195]
tensor([2.4125], device='cuda:0')tensor([-0.0100], device='cuda:0')[2.422533]
tensor([0.3648], device='cuda:0')tensor([0.7800], device='cuda:0')[-0.41516513]
tensor([3.6037], device='cuda:0')tensor([3.4600], device='cuda:0')[0.14370012]
tensor([4.0255], device='cuda:0')tensor([3.6200], device='cuda:0')[0.40548515]
tensor([2.0647], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.12529778]
tensor([1.8878], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.03224003]
tensor([3.4979], device='cuda:0')tensor([3.4000], device='cuda:0')[0.09789634]
tensor([1.7616], device='cuda:0')tensor([1.8700], device='cuda:0')[-0.10842264]
tensor([2.7778], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.9222019]
tensor([2.5640], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.45602107]
tensor([0.0097], device='cuda:0')tensor([-0.1000], device='cuda:0')[0.10974158]
tensor([2.6709], device='cuda:0')tensor([1.8500], device='cuda:0')[0.8208524]
tensor([0.3460], device='cuda:0')tensor([-0.2100], device='cuda:0')[0.5560232]
tensor([3.3234], device='cuda:0')tensor([3.], device='cuda:0')[0.32336974]
tensor([2.3455], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.12453604]
tensor([0.4763], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.72374654]
tensor([1.7750], device='cuda:0')tensor([2.], device='cuda:0')[-0.22500014]
tensor([1.4987], device='cuda:0')tensor([1.4200], device='cuda:0')[0.07869649]
tensor([0.0796], device='cuda:0')tensor([-0.5600], device='cuda:0')[0.639627]
tensor([3.4721], device='cuda:0')tensor([2.6800], device='cuda:0')[0.7921293]
tensor([3.1469], device='cuda:0')tensor([3.0400], device='cuda:0')[0.10687256]
tensor([1.4994], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.7306496]
tensor([2.2938], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.06624913]
tensor([-0.9516], device='cuda:0')tensor([-1.4500], device='cuda:0')[0.4983614]
tensor([0.3173], device='cuda:0')tensor([0.7500], device='cuda:0')[-0.43274412]
tensor([2.1170], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.08303285]
tensor([2.4067], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.39327598]
